"PLAYER 
FULL NAME",Season,MIN,FG,FGA,Three_P,Three_PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,above_500mins
Isaiah Thomas,NBA 2019-2020 Regular Season,924.6900000000002,174,426,78,189,62,76,11,57,68,146,77,13,76,6,488,1
Ish Smith,NBA 2019-2020 Regular Season,1786.88,308,689,62,169,62,86,30,188,218,334,106,60,95,30,740,1
Ivica Zubac,NBA 2019-2020 Regular Season,1646.3599999999997,280,465,0,2,154,203,230,408,638,90,202,18,73,76,714,1
J.J. Barea,NBA 2019-2020 Regular Season,454.87000000000006,85,208,32,85,23,25,10,43,53,112,28,5,39,2,225,0
J.P. Macura,NBA 2019-2020 Regular Season,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJ Redick,NBA 2019-2020 Regular Season,1581.02,286,631,180,397,165,185,10,141,151,119,96,20,75,11,917,1
JR Smith,NBA 2019-2020 Regular Season,153.80999999999997,14,48,7,33,2,2,0,8,8,6,16,3,11,0,37,0
Ja Morant,NBA 2019-2020 Regular Season,2116.24,460,965,63,185,245,316,51,211,262,496,111,59,228,18,1228,1
JaKarr Sampson,NBA 2019-2020 Regular Season,520.48,78,131,2,13,18,27,21,80,101,25,74,18,17,12,176,1
JaMychal Green,NBA 2019-2020 Regular Season,1528.7799999999997,182,407,102,261,43,57,90,347,437,56,203,31,59,27,509,1
JaVale McGee,NBA 2019-2020 Regular Season,1265.2700000000007,215,338,3,8,54,84,142,293,435,44,181,38,64,103,487,1
Jabari Parker,NBA 2019-2020 Regular Season,917.8300000000002,219,429,32,119,61,81,61,153,214,68,99,45,64,16,531,1
Jacob Evans,NBA 2019-2020 Regular Season,418.13999999999993,45,134,13,39,25,29,9,32,41,31,41,11,25,12,128,0
Jae Crowder,NBA 2019-2020 Regular Season,2534.6800000000003,307,764,190,555,132,171,63,438,501,200,198,86,84,36,936,1
Jahlil Okafor,NBA 2019-2020 Regular Season,466.91999999999996,101,162,1,3,40,62,48,79,127,37,67,7,38,22,243,0
Jake Layman,NBA 2019-2020 Regular Season,505.19000000000005,81,179,24,72,24,32,17,40,57,15,47,17,24,9,210,1
Jakob Poeltl,NBA 2019-2020 Regular Season,1171.2000000000003,166,266,0,0,40,86,130,244,374,117,126,37,53,96,372,1
Jalen Brunson,NBA 2019-2020 Regular Season,1022.0799999999999,181,388,43,120,61,75,22,112,134,188,74,22,66,4,466,1
Jalen Lecque,NBA 2019-2020 Regular Season,31.62,4,10,0,4,2,2,0,2,2,2,3,0,2,0,10,0
Jalen McDaniels,NBA 2019-2020 Regular Season,293.31,33,70,9,24,14,17,15,50,65,13,36,8,12,3,89,0
Jamal Crawford,NBA 2019-2020 Regular Season,5.97,2,4,1,2,0,0,0,0,0,3,1,0,0,0,5,0
Jamal Murray,NBA 2019-2020 Regular Season,2656.41,594,1262,174,461,233,263,65,263,328,410,144,85,180,23,1595,1
James Ennis III,NBA 2019-2020 Regular Season,1385.0100000000002,172,394,59,185,86,107,77,197,274,69,156,39,63,25,489,1
James Harden,NBA 2019-2020 Regular Season,2930.350000000001,781,1742,338,960,790,916,81,431,512,604,270,143,350,70,2690,1
James Johnson,NBA 2019-2020 Regular Season,619.5699999999999,103,215,33,91,31,48,25,93,118,74,80,24,48,33,270,1
Jared Dudley,NBA 2019-2020 Regular Season,394.31999999999994,24,64,18,45,2,2,6,48,54,28,43,19,10,4,68,0
Jared Harper,NBA 2019-2020 Regular Season,7.88,1,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Jaren Jackson Jr.,NBA 2019-2020 Regular Season,1622.0,353,753,145,368,139,186,55,207,262,78,232,39,99,92,990,1
Jarred Vanderbilt,NBA 2019-2020 Regular Season,46.53,5,8,0,1,2,2,3,6,9,2,6,3,7,1,12,0
Jarrell Brantley,NBA 2019-2020 Regular Season,108.91000000000001,10,33,3,16,2,4,5,19,24,13,11,3,8,6,25,0
Jarrett Allen,NBA 2019-2020 Regular Season,1984.1100000000004,316,489,0,6,184,286,233,497,730,119,169,42,88,99,816,1
Jarrett Culver,NBA 2019-2020 Regular Season,1505.6199999999997,230,569,66,221,54,117,70,143,213,110,125,56,82,39,580,1
Jarrod Uthoff,NBA 2019-2020 Regular Season,53.15,7,18,3,9,2,2,2,4,6,0,2,1,0,0,19,0
Javonte Green,NBA 2019-2020 Regular Season,473.52,64,128,10,35,28,42,24,70,94,26,44,24,23,8,166,0
Jaxson Hayes,NBA 2019-2020 Regular Season,1079.7300000000002,174,260,1,4,123,190,99,162,261,56,161,26,53,56,472,1
Jaylen Adams,NBA 2019-2020 Regular Season,20.73,3,9,0,4,0,0,1,2,3,2,1,1,0,0,6,0
Jaylen Brown,NBA 2019-2020 Regular Season,2605.66,564,1175,172,458,229,306,86,405,491,157,215,92,166,29,1529,1
Jaylen Hoard,NBA 2019-2020 Regular Season,144.43,22,44,0,3,8,13,19,22,41,5,17,5,6,0,52,0
Jaylen Nowell,NBA 2019-2020 Regular Season,151.2,19,53,3,26,16,17,3,10,13,19,11,3,3,0,57,0
Jayson Tatum,NBA 2019-2020 Regular Season,2955.3900000000003,697,1561,236,595,354,436,86,544,630,285,177,111,202,77,1984,1
Jeff Green,NBA 2019-2020 Regular Season,1301.3900000000006,210,447,85,237,87,108,29,164,193,69,116,33,57,25,592,1
Jeff Teague,NBA 2019-2020 Regular Season,1464.26,213,490,43,117,172,197,27,115,142,308,106,44,116,19,641,1
Jerami Grant,NBA 2019-2020 Regular Season,2544.6200000000003,374,808,129,347,193,248,65,245,310,113,213,61,88,71,1070,1
Jeremiah Martin,NBA 2019-2020 Regular Season,126.03,28,67,8,23,12,15,1,12,13,22,9,7,6,3,76,0
Jeremy Lamb,NBA 2019-2020 Regular Season,1291.1500000000003,216,479,53,158,92,110,24,175,199,96,104,54,50,22,577,1
Jeremy Pargo,NBA 2019-2020 Regular Season,44.32,11,22,3,7,0,1,1,2,3,8,8,1,4,0,25,0
Jerian Grant,NBA 2019-2020 Regular Season,80.36,10,27,2,8,5,7,2,4,6,9,11,1,3,1,27,0
Jerome Robinson,NBA 2019-2020 Regular Season,979.33,115,310,49,153,40,57,13,116,129,87,112,28,49,17,319,1
Jevon Carter,NBA 2019-2020 Regular Season,945.2099999999998,101,243,62,146,23,27,30,88,118,84,86,45,31,17,287,1
Jimmy Butler,NBA 2019-2020 Regular Season,2765.5299999999997,489,1054,44,162,602,716,151,369,520,477,118,144,186,46,1624,1
Joakim Noah,NBA 2019-2020 Regular Season,52.04,4,8,0,0,6,8,5,11,16,7,9,1,6,1,14,0
Joe Chealey,NBA 2019-2020 Regular Season,33.45,0,7,0,4,2,2,0,0,0,1,2,4,2,0,2,0
Joe Harris,NBA 2019-2020 Regular Season,2195.3299999999995,393,807,179,418,66,93,66,253,319,146,168,42,108,17,1031,1
Joe Ingles,NBA 2019-2020 Regular Season,2370.9200000000005,268,607,155,393,80,100,28,274,302,405,169,69,145,12,771,1
Joel Embiid,NBA 2019-2020 Regular Season,1650.4099999999996,416,876,61,188,400,495,152,490,642,157,192,50,174,71,1293,1
John Collins,NBA 2019-2020 Regular Season,1363.1799999999998,353,605,59,147,120,150,116,300,416,60,138,31,75,66,885,1
John Henson,NBA 2019-2020 Regular Season,600.17,95,171,8,36,23,46,46,116,162,54,78,24,36,42,221,1
John Konchar,NBA 2019-2020 Regular Season,181.13,24,37,5,10,1,2,18,29,47,22,7,7,7,3,54,0
Johnathan Motley,NBA 2019-2020 Regular Season,41.13000000000001,11,15,1,1,5,7,3,7,10,7,6,3,5,0,28,0
Johnathan Williams,NBA 2019-2020 Regular Season,179.77999999999997,19,34,0,2,7,13,24,40,64,8,16,1,5,8,45,0
Jonah Bolden,NBA 2019-2020 Regular Season,47.08,4,11,0,4,2,4,3,6,9,0,10,3,2,2,10,0
Jonas Valanciunas,NBA 2019-2020 Regular Season,1879.1100000000004,440,757,32,95,154,206,219,589,808,137,188,31,128,77,1066,1
Jonathan Isaac,NBA 2019-2020 Regular Season,979.91,156,332,32,94,60,77,58,173,231,48,83,53,49,78,404,1
Jordan Bell,NBA 2019-2020 Regular Season,256.4,35,67,4,12,19,31,30,52,82,16,19,3,21,10,93,0
Jordan Bone,NBA 2019-2020 Regular Season,53.03,5,20,2,10,0,0,0,4,4,8,6,1,2,0,12,0
Jordan Clarkson,NBA 2019-2020 Regular Season,1904.92,439,965,169,462,148,175,52,159,211,151,123,52,104,16,1195,1
Jordan McLaughlin,NBA 2019-2020 Regular Season,590.42,87,178,29,76,26,39,7,42,49,125,31,34,31,4,229,1
Jordan McRae,NBA 2019-2020 Regular Season,784.52,149,366,45,126,83,109,18,106,124,93,73,21,43,16,426,1
Jordan Poole,NBA 2019-2020 Regular Season,1273.8999999999999,167,502,74,265,95,119,9,108,117,134,94,34,72,10,503,1
Josh Gray,NBA 2019-2020 Regular Season,22.72,1,2,0,0,0,0,1,1,2,2,1,0,5,0,2,0
