"PLAYER 
FULL NAME",Season,MIN,FG,FGA,Three_P,Three_PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,above_500mins
Marvin Bagley III,NBA 2019-2020 Regular Season,333.93,78,167,4,22,25,31,29,68,97,10,43,6,18,12,185,0
Marvin Williams,NBA 2019-2020 Regular Season,1307.6599999999999,140,314,66,179,52,60,44,189,233,69,117,40,36,34,398,1
Mason Plumlee,NBA 2019-2020 Regular Season,1263.8899999999996,196,327,0,6,91,167,129,248,377,179,183,36,92,45,483,1
Matisse Thybulle,NBA 2019-2020 Regular Season,1362.8100000000004,115,272,57,161,25,41,45,69,114,81,147,96,53,48,312,1
Matt Mooney,NBA 2019-2020 Regular Season,18.75,1,4,0,2,0,0,0,3,3,1,1,2,0,1,2,0
Matt Thomas,NBA 2019-2020 Regular Season,524.28,86,171,52,111,9,12,10,65,75,29,44,11,17,2,233,1
Matthew Dellavedova,NBA 2019-2020 Regular Season,820.7900000000002,62,175,21,91,32,37,18,57,75,180,78,21,59,2,177,1
Maurice Harkless,NBA 2019-2020 Regular Season,1426.7900000000002,142,283,34,98,39,66,55,186,241,68,148,57,53,33,357,1
Max Strus,NBA 2019-2020 Regular Season,6.24,2,3,0,1,1,1,1,0,1,0,1,0,0,0,5,0
Maxi Kleber,NBA 2019-2020 Regular Season,2093.17,250,553,124,345,88,105,122,306,428,97,196,27,62,91,712,1
Melvin Frazier Jr.,NBA 2019-2020 Regular Season,125.94,15,34,8,16,2,4,2,8,10,3,11,9,5,2,40,0
Meyers Leonard,NBA 2019-2020 Regular Season,1064.68,124,242,55,132,20,30,29,230,259,58,111,15,39,15,323,1
Mfiondu Kabengele,NBA 2019-2020 Regular Season,64.42,14,32,9,20,5,5,1,10,11,2,9,2,2,2,42,0
Michael Carter-Williams,NBA 2019-2020 Regular Season,833.1599999999999,111,260,22,75,79,95,46,101,147,109,87,49,52,22,323,1
Michael Frazier,NBA 2019-2020 Regular Season,156.07999999999998,8,33,5,25,9,14,2,12,14,4,22,2,6,0,30,0
Michael Kidd-Gilchrist,NBA 2019-2020 Regular Season,335.5299999999999,26,80,7,29,15,20,16,57,73,17,45,3,17,7,74,0
Michael Porter Jr.,NBA 2019-2020 Regular Season,1354.4599999999998,273,547,96,236,86,107,87,299,386,62,143,40,74,31,728,1
Mikal Bridges,NBA 2019-2020 Regular Season,2042.1800000000005,247,484,70,194,103,122,66,225,291,129,163,105,73,46,667,1
Mike Conley,NBA 2019-2020 Regular Season,1528.24,263,631,114,290,134,161,35,129,164,234,114,45,97,6,774,1
Mike Muscala,NBA 2019-2020 Regular Season,591.59,78,191,55,144,18,22,16,96,112,41,60,9,17,12,229,1
Mike Scott,NBA 2019-2020 Regular Season,1226.91,150,355,80,219,34,41,68,189,257,57,98,22,26,5,414,1
Miles Bridges,NBA 2019-2020 Regular Season,1995.5900000000006,319,753,99,300,106,131,87,274,361,114,132,40,94,48,843,1
Mitchell Robinson,NBA 2019-2020 Regular Season,1412.3400000000001,253,341,0,0,84,148,186,242,428,36,194,52,37,119,590,1
Miye Oni,NBA 2019-2020 Regular Season,123.07000000000001,15,38,8,23,4,5,7,14,21,4,11,5,5,3,42,0
Mo Bamba,NBA 2019-2020 Regular Season,878.2999999999998,132,286,37,107,31,46,101,202,303,42,116,23,42,85,332,1
Monte Morris,NBA 2019-2020 Regular Season,2042.52,326,699,77,212,103,123,28,138,166,307,93,67,64,19,832,1
Montrezl Harrell,NBA 2019-2020 Regular Season,1992.23,518,895,1,23,272,419,175,309,484,112,174,45,120,77,1309,1
Moritz Wagner,NBA 2019-2020 Regular Season,835.37,145,266,25,80,78,95,56,163,219,56,152,28,66,19,393,1
Moses Brown,NBA 2019-2020 Regular Season,32.86,4,10,0,0,3,8,3,11,14,1,7,1,3,1,11,0
Mychal Mulder,NBA 2019-2020 Regular Season,203.68,26,67,16,52,9,12,3,20,23,8,20,2,5,1,77,0
Myles Turner,NBA 2019-2020 Regular Season,1971.3000000000002,293,631,92,264,134,185,97,356,453,75,178,48,94,148,812,1
Nassir Little,NBA 2019-2020 Regular Season,572.4800000000001,65,151,14,59,28,44,31,77,108,22,72,13,15,15,172,1
Naz Mitrou-Long,NBA 2019-2020 Regular Season,46.85000000000001,6,17,2,12,0,0,0,7,7,8,2,1,3,1,14,0
Naz Reid,NBA 2019-2020 Regular Season,495.46999999999997,100,243,32,97,37,53,34,90,124,35,83,19,22,22,269,0
Nemanja Bjelica,NBA 2019-2020 Regular Season,2011.1699999999994,314,654,134,321,69,84,110,347,457,203,216,61,98,40,831,1
Nerlens Noel,NBA 2019-2020 Regular Season,1224.1499999999994,192,286,1,4,85,116,96,233,329,60,181,61,68,96,470,1
Nickeil Alexander-Walker,NBA 2019-2020 Regular Season,590.8400000000003,98,266,46,133,25,37,9,75,84,89,57,17,54,8,267,1
Nicolas Batum,NBA 2019-2020 Regular Season,504.98999999999995,28,81,14,49,9,10,24,75,99,65,41,17,22,8,79,1
Nicolas Claxton,NBA 2019-2020 Regular Season,186.85999999999999,27,48,1,7,11,21,19,25,44,16,14,1,9,8,66,0
Nicolo Melli,NBA 2019-2020 Regular Season,1042.11,136,323,69,206,54,73,38,142,180,82,124,34,46,23,395,1
Nigel Williams-Goss,NBA 2019-2020 Regular Season,52.190000000000005,5,16,2,7,2,2,2,4,6,7,6,3,3,1,14,0
Nikola Jokic,NBA 2019-2020 Regular Season,3029.759999999999,743,1414,122,353,312,380,203,695,898,621,290,105,287,59,1920,1
Nikola Vucevic,NBA 2019-2020 Regular Season,2182.9500000000003,549,1144,116,333,141,178,149,576,725,242,148,58,101,50,1355,1
Noah Vonleh,NBA 2019-2020 Regular Season,380.87999999999994,52,93,3,15,25,32,37,87,124,28,40,11,20,6,132,0
Norman Powell,NBA 2019-2020 Regular Season,1752.06,347,700,131,325,152,182,30,185,215,102,137,66,89,24,977,1
Norvel Pelle,NBA 2019-2020 Regular Season,238.22000000000003,25,48,0,1,7,14,20,52,72,8,55,4,18,31,57,0
OG Anunoby,NBA 2019-2020 Regular Season,2458.5699999999993,326,654,106,269,90,130,106,334,440,121,195,108,95,58,848,1
Omari Spellman,NBA 2019-2020 Regular Season,885.99,127,295,43,110,73,92,76,142,218,47,63,33,53,24,370,1
Oshae Brissett,NBA 2019-2020 Regular Season,135.06999999999996,13,36,3,15,8,10,9,17,26,7,18,4,7,1,37,0
Otto Porter Jr.,NBA 2019-2020 Regular Season,330.78,62,140,24,62,19,27,13,35,48,25,31,15,11,6,167,0
P.J. Tucker,NBA 2019-2020 Regular Season,2881.32,212,514,132,366,39,48,135,426,561,132,276,91,84,41,595,1
P.J. Washington,NBA 2019-2020 Regular Season,1759.0100000000004,268,589,86,230,88,135,58,258,316,123,158,52,93,45,710,1
PJ Dozier,NBA 2019-2020 Regular Season,536.3300000000002,79,190,19,57,29,43,12,61,73,75,58,16,35,8,206,1
Pascal Siakam,NBA 2019-2020 Regular Season,2528.3600000000006,572,1286,141,418,273,349,78,444,522,249,202,73,170,57,1558,1
Pat Connaughton,NBA 2019-2020 Regular Season,1414.05,152,336,63,189,33,42,64,258,322,118,82,26,56,34,400,1
Patrick Beverley,NBA 2019-2020 Regular Season,1508.0699999999997,167,380,88,228,33,51,66,233,299,202,187,62,73,28,455,1
Patrick McCaw,NBA 2019-2020 Regular Season,908.1299999999999,67,162,23,71,13,18,19,67,86,79,60,39,29,4,170,1
Patrick Patterson,NBA 2019-2020 Regular Season,785.9200000000003,98,236,70,175,35,43,35,117,152,45,55,7,21,3,301,1
Patty Mills,NBA 2019-2020 Regular Season,1484.7400000000002,258,598,154,403,97,112,22,86,108,118,105,53,54,6,767,1
Paul George,NBA 2019-2020 Regular Season,1897.6400000000003,431,1003,194,492,240,272,38,313,351,234,162,86,165,27,1296,1
Paul Millsap,NBA 2019-2020 Regular Season,1699.3899999999996,258,556,69,168,158,195,124,258,382,106,199,56,95,39,743,1
Paul Watson,NBA 2019-2020 Regular Season,95.9,11,28,4,12,7,9,2,15,17,9,5,5,3,1,33,0
Quinn Cook,NBA 2019-2020 Regular Season,532.2199999999999,96,225,33,89,12,15,12,41,53,54,28,12,34,2,237,1
Quinndary Weatherspoon,NBA 2019-2020 Regular Season,77.74000000000001,5,17,1,5,1,2,1,6,7,11,8,3,5,1,12,0
RJ Barrett,NBA 2019-2020 Regular Season,1704.4600000000005,292,727,63,197,156,254,50,230,280,143,122,53,124,17,803,1
Rajon Rondo,NBA 2019-2020 Regular Season,1379.6599999999992,192,448,61,175,40,60,36,175,211,344,94,62,125,4,485,1
Raul Neto,NBA 2019-2020 Regular Season,693.3299999999999,104,230,36,93,39,47,11,53,64,98,50,25,48,6,283,1
Rayjon Tucker,NBA 2019-2020 Regular Season,172.56,22,48,4,20,19,23,3,17,20,5,11,1,9,1,67,0
Reggie Bullock,NBA 2019-2020 Regular Season,684.35,90,224,37,111,17,21,13,55,68,42,56,25,19,3,234,1
Reggie Jackson,NBA 2019-2020 Regular Season,912.6,155,374,74,177,45,54,19,94,113,137,77,15,56,6,429,1
Richaun Holmes,NBA 2019-2020 Regular Season,1241.64,223,345,0,0,93,118,127,231,358,42,169,41,52,56,539,1
Ricky Rubio,NBA 2019-2020 Regular Season,2016.3999999999992,287,692,78,216,195,226,46,258,304,570,167,94,173,11,847,1
Robert Covington,NBA 2019-2020 Regular Season,2515.480000000001,352,818,195,548,105,131,72,451,523,105,265,143,115,107,1004,1
Robert Williams III,NBA 2019-2020 Regular Season,536.99,87,119,0,1,24,40,62,117,179,37,69,26,27,41,198,1
Robin Lopez,NBA 2019-2020 Regular Season,978.6699999999997,150,303,35,105,28,53,56,109,165,45,98,10,63,45,363,1
Rodions Kurucs,NBA 2019-2020 Regular Season,741.9200000000001,90,197,33,98,24,40,28,122,150,54,99,26,49,7,237,1
Rodney Hood,NBA 2019-2020 Regular Season,618.68,87,172,35,71,21,27,10,62,72,32,46,17,19,4,230,1
Rodney McGruder,NBA 2019-2020 Regular Season,886.7200000000004,75,186,26,92,19,34,30,125,155,39,74,26,24,8,195,1
Romeo Langford,NBA 2019-2020 Regular Season,415.63000000000017,32,90,6,29,19,27,15,29,44,15,37,8,13,8,89,0
Rondae Hollis-Jefferson,NBA 2019-2020 Regular Season,1160.5400000000002,159,339,3,24,111,151,115,179,294,109,120,48,59,24,432,1
Royce O'Neale,NBA 2019-2020 Regular Season,2298.14,171,397,102,266,45,61,29,397,426,199,227,68,74,34,489,1
Rudy Gay,NBA 2019-2020 Regular Season,1460.6399999999999,266,596,74,220,120,136,61,301,362,114,103,35,88,33,726,1
Rudy Gobert,NBA 2019-2020 Regular Season,2603.0499999999997,434,631,0,0,276,445,256,742,998,110,241,53,139,144,1144,1
Rui Hachimura,NBA 2019-2020 Regular Season,1444.1099999999997,254,545,25,87,116,140,78,216,294,87,105,37,53,8,649,1
Russell Westbrook,NBA 2019-2020 Regular Season,2310.88,663,1421,63,246,307,412,111,397,508,438,222,106,285,22,1696,1
Ryan Anderson,NBA 2019-2020 Regular Season,13.96,2,7,1,5,0,0,0,7,7,2,1,1,1,0,5,0
Ryan Arcidiacono,NBA 2019-2020 Regular Season,929.9499999999998,90,220,54,138,27,38,20,90,110,96,96,27,37,3,261,1
Ryan Broekhoff,NBA 2019-2020 Regular Season,180.11000000000004,22,59,20,51,7,8,5,38,43,11,15,5,6,4,71,0
Sekou Doumbouya,NBA 2019-2020 Regular Season,753.7099999999999,92,236,28,98,31,46,20,98,118,19,80,20,35,8,243,1
Semi Ojeleye,NBA 2019-2020 Regular Season,1132.8100000000002,87,224,53,150,30,34,28,129,157,38,89,24,20,5,257,1
Serge Ibaka,NBA 2019-2020 Regular Season,1736.0799999999997,406,780,93,227,103,138,131,406,537,90,180,30,121,60,1008,1
Seth Curry,NBA 2019-2020 Regular Season,1748.4299999999998,315,627,155,342,85,102,28,127,155,132,127,44,70,9,870,1
Shabazz Napier,NBA 2019-2020 Regular Season,1344.51,188,456,76,240,126,153,26,132,158,262,101,70,128,11,578,1
Shai Gilgeous-Alexander,NBA 2019-2020 Regular Season,2707.3400000000015,517,1103,101,286,310,380,50,399,449,261,134,86,150,50,1445,1
Shake Milton,NBA 2019-2020 Regular Season,931.3000000000001,155,321,68,160,57,72,16,85,101,115,105,21,53,7,435,1
Shamorie Ponds,NBA 2019-2020 Regular Season,10.579999999999998,3,5,1,2,2,2,0,1,1,2,2,0,0,1,9,0
Shaquille Harrison,NBA 2019-2020 Regular Season,484.33000000000015,77,165,16,42,39,50,22,63,85,49,55,35,19,19,209,0
Sindarius Thornwell,NBA 2019-2020 Regular Season,35.48,6,11,2,4,2,4,0,4,4,4,2,1,2,1,16,0
Skal Labissiere,NBA 2019-2020 Regular Season,566.8400000000001,81,147,3,13,25,33,65,103,168,42,89,7,30,31,190,1
Solomon Hill,NBA 2019-2020 Regular Season,1130.0600000000002,115,286,65,176,40,54,30,142,172,107,90,44,51,12,335,1
Spencer Dinwiddie,NBA 2019-2020 Regular Season,1994.2300000000002,424,1020,123,400,347,446,32,189,221,432,180,40,174,21,1318,1
Stanley Johnson,NBA 2019-2020 Regular Season,169.92000000000002,27,70,9,29,10,17,8,33,41,26,19,6,16,4,73,0
Stanton Kidd,NBA 2019-2020 Regular Season,15.290000000000001,0,3,0,1,0,0,0,3,3,1,3,0,2,0,0,0
Stephen Curry,NBA 2019-2020 Regular Season,139.31,33,82,12,49,26,26,4,22,26,33,11,5,16,2,104,0
Sterling Brown,NBA 2019-2020 Regular Season,770.27,95,257,44,137,32,40,31,153,184,51,54,29,42,7,266,1
Steven Adams,NBA 2019-2020 Regular Season,1890.8199999999997,314,530,1,4,126,221,242,422,664,155,132,55,111,69,755,1
Svi Mykhailiuk,NBA 2019-2020 Regular Season,1265.0399999999997,166,405,115,285,57,70,17,87,104,106,87,41,61,4,504,1
T.J. McConnell,NBA 2019-2020 Regular Season,1354.0700000000006,215,420,5,17,36,44,38,159,197,362,77,57,102,11,471,1
T.J. Warren,NBA 2019-2020 Regular Season,2358.69,566,1065,98,245,176,213,73,231,304,111,203,87,97,35,1406,1
TJ Leaf,NBA 2019-2020 Regular Season,221.82,36,86,5,18,7,16,23,47,70,9,22,10,8,4,84,0
Tacko Fall,NBA 2019-2020 Regular Season,35.370000000000005,12,15,0,0,2,5,1,15,16,1,7,2,3,4,26,0
Taj Gibson,NBA 2019-2020 Regular Season,1025.15,167,286,4,14,41,56,111,156,267,52,122,27,46,30,379,1
Talen Horton-Tucker,NBA 2019-2020 Regular Season,98.08,20,42,6,18,2,4,2,10,12,6,14,10,6,1,48,0
Tariq Owens,NBA 2019-2020 Regular Season,15.399999999999999,1,5,0,2,2,2,2,1,3,0,1,1,0,0,4,0
Taurean Prince,NBA 2019-2020 Regular Season,1857.4099999999996,278,739,146,431,71,89,50,331,381,116,159,57,127,25,773,1
Terance Mann,NBA 2019-2020 Regular Season,389.33,39,84,7,22,18,27,10,52,62,54,50,12,20,5,103,0
Terence Davis,NBA 2019-2020 Regular Season,1292.94,213,465,102,261,58,66,52,198,250,122,135,40,82,14,586,1
Terrance Ferguson,NBA 2019-2020 Regular Season,1299.0800000000002,80,231,51,178,15,20,24,55,79,52,158,27,32,17,226,1
Terrence Ross,NBA 2019-2020 Regular Season,2024.22,371,910,187,534,169,198,14,230,244,87,123,81,78,25,1098,1
Terry Rozier,NBA 2019-2020 Regular Season,2164.5000000000005,398,943,172,425,166,191,50,226,276,258,126,60,141,10,1134,1
Thabo Sefolosha,NBA 2019-2020 Regular Season,435.8400000000001,37,91,15,54,3,8,21,72,93,25,43,24,15,12,92,0
Thaddeus Young,NBA 2019-2020 Regular Season,1590.6200000000003,269,602,79,223,42,72,94,221,315,117,134,92,102,23,659,1
Thanasis Antetokounmpo,NBA 2019-2020 Regular Season,128.61,24,48,0,10,7,17,12,12,24,15,18,7,12,2,55,0
Theo Pinson,NBA 2019-2020 Regular Season,365.4200000000001,45,155,15,80,15,16,10,44,54,56,35,17,33,4,120,0
Thomas Bryant,NBA 2019-2020 Regular Season,1146.8100000000002,243,418,37,91,85,115,98,233,331,83,103,25,53,49,608,1
Thon Maker,NBA 2019-2020 Regular Season,776.1000000000001,93,193,22,64,73,110,54,113,167,43,102,25,45,39,281,1
Tim Frazier,NBA 2019-2020 Regular Season,354.82,34,94,10,30,19,24,9,24,33,93,42,14,36,3,97,0
Tim Hardaway Jr.,NBA 2019-2020 Regular Season,2295.03,424,979,223,567,157,193,28,225,253,148,141,45,72,5,1228,1
Timothe Luwawu-Cabarrot,NBA 2019-2020 Regular Season,984.0599999999997,137,328,75,199,80,93,30,112,142,35,120,21,45,6,429,1
Tobias Harris,NBA 2019-2020 Regular Season,2617.8300000000004,576,1234,133,372,188,234,84,450,534,243,176,54,108,41,1473,1
Tomas Satoransky,NBA 2019-2020 Regular Season,1877.9799999999998,237,551,64,199,106,121,76,178,254,353,135,80,130,7,644,1
Tony Bradley,NBA 2019-2020 Regular Season,711.5000000000001,128,198,3,3,35,53,122,169,291,24,119,16,34,35,294,1
Tony Snell,NBA 2019-2020 Regular Season,1641.1299999999999,170,382,102,254,32,32,9,102,111,127,101,32,31,15,474,1
Torrey Craig,NBA 2019-2020 Regular Season,1447.4300000000003,157,347,56,180,31,49,76,175,251,60,179,30,34,43,401,1
Trae Young,NBA 2019-2020 Regular Season,2120.21,546,1249,205,568,481,559,31,223,254,560,104,65,288,8,1778,1
Tremont Waters,NBA 2019-2020 Regular Season,121.0,14,50,4,25,8,8,0,13,13,17,13,10,15,2,40,0
Treveon Graham,NBA 2019-2020 Regular Season,929.3700000000002,87,243,33,120,36,56,52,99,151,45,102,24,29,6,243,1
Trevor Ariza,NBA 2019-2020 Regular Season,1492.3100000000002,142,324,77,207,62,74,34,212,246,91,111,69,56,16,423,1
Trey Burke,NBA 2019-2020 Regular Season,676.45,124,268,40,92,29,39,17,51,68,95,47,24,27,4,317,1
Trey Lyles,NBA 2019-2020 Regular Season,1270.7899999999995,153,343,65,168,33,45,71,290,361,69,98,28,39,28,404,1
Tristan Thompson,NBA 2019-2020 Regular Season,1721.5299999999993,288,561,9,23,99,161,226,352,578,120,124,32,103,50,684,1
Troy Brown Jr.,NBA 2019-2020 Regular Season,1782.0300000000002,273,622,61,179,109,139,76,307,383,178,132,84,79,7,716,1
Troy Daniels,NBA 2019-2020 Regular Season,562.21,78,198,49,138,11,18,13,42,55,19,39,11,12,3,216,1
Ty Jerome,NBA 2019-2020 Regular Season,327.5899999999999,38,113,14,50,12,16,7,39,46,44,29,15,18,3,102,0
Tyler Cook,NBA 2019-2020 Regular Season,58.199999999999996,8,12,0,0,7,8,6,10,16,1,5,3,3,0,23,0
Tyler Herro,NBA 2019-2020 Regular Season,2214.59,390,908,164,426,134,154,23,307,330,198,107,42,129,11,1078,1
Tyler Johnson,NBA 2019-2020 Regular Season,802.0699999999998,118,296,49,147,44,52,18,66,84,83,69,16,32,10,329,1
Tyler Zeller,NBA 2019-2020 Regular Season,3.8800000000000003,1,4,0,0,0,0,3,1,4,0,0,0,0,0,2,0
Tyrone Wallace,NBA 2019-2020 Regular Season,160.39,14,44,1,15,11,17,3,19,22,13,19,7,10,1,40,0
Tyson Chandler,NBA 2019-2020 Regular Season,219.21,14,18,0,0,6,13,25,41,66,6,32,6,8,8,34,0
Tyus Jones,NBA 2019-2020 Regular Season,1232.0099999999998,197,429,47,124,43,58,9,93,102,285,44,59,55,6,484,1
Udonis Haslem,NBA 2019-2020 Regular Season,44.14,4,11,1,3,3,4,1,15,16,1,6,0,1,0,12,0
Vic Law,NBA 2019-2020 Regular Season,65.44,7,19,2,8,2,6,2,11,13,4,6,2,2,0,18,0
Victor Oladipo,NBA 2019-2020 Regular Season,650.66,119,302,45,137,63,75,9,79,88,66,50,26,61,4,346,1
Vince Carter,NBA 2019-2020 Regular Season,875.55,107,304,61,202,23,29,18,106,124,48,90,23,33,25,298,1
Vincent Poirier,NBA 2019-2020 Regular Season,131.83,17,36,1,2,6,7,13,30,43,9,25,3,8,9,41,0
Vlatko Cancar,NBA 2019-2020 Regular Season,45.43000000000001,6,15,1,6,4,4,5,5,10,3,7,1,3,1,17,0
Wayne Ellington,NBA 2019-2020 Regular Season,558.4000000000001,61,174,50,143,11,13,4,61,65,44,41,13,18,4,183,1
Wendell Carter Jr.,NBA 2019-2020 Regular Season,1255.8000000000002,183,343,6,29,112,152,139,265,404,51,162,33,72,36,484,1
Wenyen Gabriel,NBA 2019-2020 Regular Season,297.3,31,66,9,26,16,24,29,34,63,13,57,13,21,9,87,0
Wes Iwundu,NBA 2019-2020 Regular Season,1029.11,103,252,32,89,83,105,25,117,142,64,85,28,30,15,321,1
Wesley Matthews,NBA 2019-2020 Regular Season,1881.1600000000008,191,479,125,340,59,78,28,156,184,101,123,46,50,13,566,1
Will Barton,NBA 2019-2020 Regular Season,1915.8500000000001,332,738,108,288,104,135,76,289,365,212,121,62,88,29,876,1
William Howard,NBA 2019-2020 Regular Season,13.27,0,4,0,4,0,0,0,2,2,1,1,0,1,0,0,0
Willie Cauley-Stein,NBA 2019-2020 Regular Season,1097.5299999999997,175,302,0,1,40,66,84,231,315,70,121,50,40,61,390,1
Willy Hernangomez,NBA 2019-2020 Regular Season,375.15999999999997,74,139,5,22,37,59,44,91,135,29,32,10,30,7,190,0
Wilson Chandler,NBA 2019-2020 Regular Season,734.0900000000001,74,183,37,121,20,23,12,134,146,39,79,16,34,12,205,1
Yogi Ferrell,NBA 2019-2020 Regular Season,529.7600000000001,79,188,24,79,36,42,6,43,49,69,38,18,28,4,218,1
Yuta Watanabe,NBA 2019-2020 Regular Season,104.78999999999999,15,34,3,8,3,8,7,13,20,5,9,4,2,1,36,0
Zach Collins,NBA 2019-2020 Regular Season,297.39000000000004,33,70,8,21,6,8,25,45,70,16,37,5,14,5,80,0
Zach LaVine,NBA 2019-2020 Regular Season,2085.3799999999997,539,1200,184,484,268,334,42,248,290,254,131,87,206,28,1530,1
Zach Norvell Jr.,NBA 2019-2020 Regular Season,40.8,3,12,3,8,1,1,0,6,6,3,4,2,3,0,10,0
Zhaire Smith,NBA 2019-2020 Regular Season,32.339999999999996,3,11,0,3,2,4,0,2,2,2,4,3,2,0,8,0
Zion Williamson,NBA 2019-2020 Regular Season,668.1399999999999,210,360,6,14,114,178,64,86,150,50,42,16,59,9,540,1
Zylan Cheatham,NBA 2019-2020 Regular Season,51.06,6,9,0,1,0,0,3,6,9,3,10,1,4,1,12,0
